Employee_ID,Name,Gender,Age,Department,Designation,Experience_Years,Salary,Performance_Rating,Attendance,City,Joining_Date,Work_Mode,Overtime_Hours,Training_Hours
1482,Karan Verma,Female,57,it,senior Analyst,5,68169,excellent,88.85,lucknow,2023-04-10,remote,24,19
1483,Kabir Patel,M,21,Sales,Analyst,18,98282,GOOD,81.85,Pune,2024-05-11,Hybrid,8,28
1484,Kabir Maurya,Female,21,Sales,manager,17,102511,excellent,77.62,Jaipur,2018-07-06,remote,22,50
1485,Vivaan Jain,male,40,Sales,EXecutive,5,76742,Poor,99.46,chennai,2020-08-06,remote,14,12
1486,Riya Sharma,M,39,finance,senior Analyst,12,65522,average,99.49,HyderaBad,2024-04-09,remote,27,9
1487,Aisha singh,Female,49,HR,manager,0,106132,Poor,97.75,chennai,2018-09-21,remote,8,8
1488,Arjun Kumar,Male,30,it,senior Analyst,12,144622,average,93.57,Mumbai,2023-06-21,OFFICE,23,18
1489,priya Maurya,male,38,Marketing,EXecutive,6,143764,GOOD,79.77,Jaipur,2019-06-06,remote,20,20
1490,Ananya mehta,male,48,Marketing,manager,14,128489,GOOD,94.51,HyderaBad,2022-04-14,Hybrid,8,24
1491,Vivaan Jain,male,55,HR,EXecutive,11,124397,excellent,82.26,Jaipur,2020-02-22,OFFICE,13,28
1492,Neha Maurya,Male,51,Sales,Intern,0,28880,GOOD,79.8,Mumbai,2019-06-19,Hybrid,22,10
1493,priya Kumar,Male,47,it,EXecutive,14,68454,Poor,92.35,Pune,2018-07-29,Hybrid,20,35
1494,aarav Gupta,female,31,Marketing,senior Analyst,3,80711,excellent,72.39,Bangalore,2023-09-25,Hybrid,15,10
1495,Rahul Gupta,F,58,Marketing,Analyst,12,68539,average,71.46,Mumbai,2022-04-13,OFFICE,30,39
1496,Rahul Maurya,Female,25,Sales,EXecutive,4,133984,GOOD,83.44,Mumbai,2018-01-26,OFFICE,23,19
1497,Sneha Patel,female,28,HR,Analyst,1,93321,average,83.37,HyderaBad,2018-06-24,OFFICE,30,33
1498,simran Jain,Female,54,it,Intern,0,112985,Poor,96.87,lucknow,2022-03-20,remote,22,7
1499,Sneha Kumar,F,32,HR,manager,15,39799,average,73.78,chennai,2021-08-27,Hybrid,24,15
1500,Sneha singh,Male,58,HR,manager,5,139584,average,73.7,Pune,2018-11-18,OFFICE,25,7
1501,aditya Jain,F,21,it,Analyst,15,129843,GOOD,74.42,Mumbai,2022-05-22,Hybrid,16,32
1502,priya Patel,Male,51,it,manager,13,85102,average,70.89,Bangalore,2021-03-04,OFFICE,30,14
1503,Riya Maurya,F,24,Marketing,EXecutive,2,75726,Poor,72.15,DELHI,2018-02-24,OFFICE,12,37
1504,Vivaan Patel,female,25,Marketing,Analyst,14,73784,average,89.8,Pune,2022-04-16,OFFICE,8,20
1505,Aisha Patel,M,50,it,senior Analyst,2,145364,average,82.95,lucknow,2022-05-29,Hybrid,14,14
1506,Kabir Maurya,female,44,finance,EXecutive,1,138034,average,92.91,Jaipur,2023-02-16,remote,6,37
1507,Rahul Sharma,Female,23,Marketing,EXecutive,0,68333,average,99.78,Mumbai,2024-01-04,OFFICE,0,40
1508,simran Jain,female,31,finance,EXecutive,8,65828,GOOD,89.77,Bangalore,2022-02-17,OFFICE,0,7
1509,Rahul singh,male,24,it,senior Analyst,8,94526,average,71.51,Pune,2023-08-30,OFFICE,4,9
1510,simran Kumar,Female,46,Marketing,Intern,6,79362,GOOD,73.14,Bangalore,2018-11-29,remote,23,16
1511,Vivaan Jain,F,47,HR,manager,2,78997,excellent,96.43,Bangalore,2022-04-28,Hybrid,8,48
1512,Arjun singh,Female,47,it,Analyst,17,148973,GOOD,85.82,chennai,2020-06-25,Hybrid,11,17
1513,Rohan Gupta,M,26,Sales,Intern,10,75341,GOOD,94.75,HyderaBad,2020-06-29,Hybrid,5,28
1514,Rahul mehta,Male,35,finance,Analyst,6,44073,excellent,95.7,Jaipur,2019-02-05,Hybrid,27,48
1515,Rahul Patel,F,50,it,manager,8,127399,excellent,97.83,lucknow,2020-08-07,OFFICE,12,36
1516,aditya Patel,Female,57,it,senior Analyst,0,39549,GOOD,98.49,chennai,2021-08-22,remote,25,20
1517,aarav Patel,F,57,Marketing,EXecutive,13,108795,excellent,86.64,Pune,2023-09-07,OFFICE,27,36
1518,aarav Sharma,F,57,Marketing,EXecutive,19,81920,GOOD,80.23,Mumbai,2024-11-19,remote,7,49
1519,Arjun Maurya,F,55,Marketing,senior Analyst,5,110326,average,98.86,lucknow,2023-03-26,Hybrid,14,41
1520,priya Patel,Male,43,Sales,Intern,6,100515,Poor,86.42,Mumbai,2018-04-11,remote,5,40
1521,Rohan singh,female,26,Marketing,Intern,9,45316,average,71.93,DELHI,2019-07-05,OFFICE,26,25
1522,aarav Maurya,F,24,it,Analyst,6,51183,Poor,89.28,Bangalore,2024-07-28,OFFICE,5,16
1523,Vivaan Jain,male,38,Marketing,senior Analyst,1,118860,average,87.63,DELHI,2022-09-02,Hybrid,3,25
1524,Arjun Gupta,M,29,HR,Intern,3,49624,GOOD,96.87,HyderaBad,2024-06-01,OFFICE,10,25
1525,Sneha mehta,Male,49,Marketing,senior Analyst,16,87515,average,89.6,Bangalore,2018-12-19,OFFICE,20,47
1526,Aisha Verma,Female,33,Sales,manager,0,128712,average,80.47,Jaipur,2020-10-15,remote,29,10
1527,Rohan Jain,Male,37,HR,EXecutive,9,110781,GOOD,98.99,lucknow,2021-03-25,OFFICE,17,13
1528,Vivaan Patel,Female,52,it,EXecutive,18,71705,excellent,94.05,Mumbai,2021-01-02,Hybrid,2,5
1529,aarav Gupta,Male,42,it,EXecutive,14,114326,average,88.91,chennai,2024-11-07,Hybrid,2,16
1530,Karan Sharma,Female,24,finance,senior Analyst,9,51756,excellent,78.79,HyderaBad,2020-09-06,OFFICE,29,18
1531,Karan Jain,F,25,HR,senior Analyst,18,85390,average,81.21,Jaipur,2021-09-17,Hybrid,11,10
1532,Rahul yadav,female,57,finance,Analyst,11,93369,excellent,90.1,Mumbai,2020-01-09,remote,26,5
1533,aditya Sharma,Female,33,HR,EXecutive,15,95821,GOOD,72.16,lucknow,2020-09-03,remote,20,26
1534,priya Verma,Female,54,HR,Analyst,8,34589,GOOD,77.7,Pune,2021-10-03,OFFICE,29,38
1535,simran Gupta,male,42,Sales,EXecutive,14,138012,excellent,91.42,HyderaBad,2024-03-30,OFFICE,20,15
1536,Riya Kumar,Female,43,finance,Analyst,16,39116,GOOD,84.4,DELHI,2022-12-07,remote,5,7
1537,Vivaan singh,male,23,Sales,Analyst,13,98181,average,82.07,DELHI,2023-11-20,Hybrid,20,46
1538,aditya Sharma,M,54,HR,manager,17,69786,average,74.54,chennai,2020-08-10,OFFICE,27,10
1539,Riya Maurya,F,52,it,Analyst,1,119686,average,83.26,Mumbai,2019-04-26,OFFICE,5,10
1540,Aisha Jain,male,41,HR,senior Analyst,3,148711,GOOD,93.12,Mumbai,2021-05-22,Hybrid,7,24
1541,Neha Kumar,female,41,Sales,Analyst,17,101425,average,77.92,Mumbai,2018-04-18,OFFICE,14,25
1542,priya singh,F,31,finance,EXecutive,6,55286,GOOD,70.16,HyderaBad,2020-08-30,Hybrid,17,6
1543,priya Gupta,male,59,finance,Analyst,12,128081,GOOD,90.06,lucknow,2022-06-15,Hybrid,19,30
1544,priya singh,F,24,Sales,Intern,14,40994,excellent,99.18,Pune,2019-12-05,Hybrid,28,35
1545,Neha mehta,F,21,finance,EXecutive,0,126039,GOOD,88.2,DELHI,2024-07-10,Hybrid,15,30
1546,simran Patel,F,48,Marketing,Intern,10,136915,GOOD,73.6,Jaipur,2023-11-04,Hybrid,5,36
1547,Karan mehta,M,44,it,EXecutive,9,147961,excellent,79.62,Bangalore,2020-05-24,remote,27,14
1548,Karan Verma,female,55,it,senior Analyst,4,115198,average,96.03,HyderaBad,2021-12-18,Hybrid,20,27
1549,Riya Jain,Male,33,it,senior Analyst,15,129672,average,76.98,HyderaBad,2024-08-08,remote,16,10
1550,Sneha Jain,Male,54,finance,senior Analyst,10,51639,GOOD,88.23,lucknow,2023-10-09,Hybrid,8,27
1551,simran singh,male,31,finance,Intern,5,42205,excellent,82.08,DELHI,2021-06-27,OFFICE,18,32
1552,Rohan Maurya,F,56,HR,manager,8,81677,GOOD,76.24,chennai,2019-07-14,remote,17,34
1553,aarav yadav,male,37,HR,EXecutive,12,57930,GOOD,94.4,Pune,2018-04-27,OFFICE,24,18
1554,Kabir Sharma,M,55,it,senior Analyst,7,98313,average,92.28,lucknow,2020-05-23,Hybrid,22,41
1555,Karan Sharma,M,38,Marketing,EXecutive,13,118851,GOOD,89.85,Jaipur,2020-08-25,Hybrid,4,36
1556,aarav yadav,Female,42,HR,Intern,0,138153,average,77.09,DELHI,2022-04-18,OFFICE,27,38
1557,Vivaan Gupta,M,44,HR,manager,16,117509,average,72.94,lucknow,2018-02-13,Hybrid,5,45
1558,Riya Jain,Female,39,finance,Intern,4,43316,GOOD,87.28,DELHI,2019-05-24,OFFICE,11,48
1559,aditya yadav,female,57,Marketing,EXecutive,1,52304,Poor,86.61,DELHI,2023-07-05,Hybrid,10,26
1560,aditya Maurya,male,59,it,manager,8,126839,GOOD,75.65,chennai,2021-04-03,Hybrid,15,35
1561,Rahul singh,female,41,HR,manager,3,121058,GOOD,71.69,HyderaBad,2021-08-08,remote,19,11
1562,Sneha singh,M,28,Marketing,Intern,16,112876,GOOD,72.42,Pune,2020-04-28,OFFICE,16,45
1563,Riya mehta,female,48,Marketing,senior Analyst,16,110366,excellent,99.78,HyderaBad,2023-02-23,Hybrid,19,25
1564,Ananya Sharma,female,25,it,EXecutive,17,38403,excellent,93.51,Bangalore,2020-07-05,OFFICE,8,20
1565,Ananya yadav,female,37,Marketing,Analyst,15,105052,GOOD,97.66,Pune,2020-03-09,remote,0,24
1566,Neha Patel,M,57,Marketing,Analyst,7,142478,average,75.85,DELHI,2020-05-25,OFFICE,25,47
1567,Rohan Maurya,F,56,Marketing,Intern,10,109627,Poor,98.82,lucknow,2022-10-27,remote,2,48
1568,Karan Sharma,female,39,HR,EXecutive,17,98495,average,74.28,Jaipur,2024-05-22,OFFICE,30,23
1569,Rohan Gupta,Female,47,it,EXecutive,9,56932,excellent,85.27,chennai,2020-03-29,OFFICE,30,36
1570,Neha yadav,M,54,Marketing,Intern,12,121090,average,94.89,Pune,2023-12-09,remote,20,19
1571,aarav Patel,female,31,Marketing,EXecutive,16,61701,average,80.49,Bangalore,2020-08-02,Hybrid,22,9
1572,Rahul Verma,F,32,HR,senior Analyst,17,28385,average,82.74,DELHI,2020-06-25,Hybrid,8,15
1573,Arjun Gupta,M,41,it,Intern,9,146324,average,73.85,Jaipur,2018-01-13,Hybrid,21,19
1574,Neha mehta,Male,31,finance,senior Analyst,15,124226,average,73.69,Pune,2019-08-26,OFFICE,18,33
1575,aarav Maurya,F,59,HR,EXecutive,19,82241,GOOD,88.59,HyderaBad,2018-07-19,OFFICE,12,49
1576,Rahul Patel,Female,48,it,Intern,4,35367,average,90.27,HyderaBad,2022-11-27,Hybrid,22,8
1577,Rohan Jain,female,25,Marketing,EXecutive,12,90030,GOOD,93.32,Pune,2019-03-24,OFFICE,30,40
1578,Ananya Jain,Male,37,it,Intern,17,71505,Poor,86.7,Pune,2022-12-17,OFFICE,13,27
1579,Kabir Jain,Male,40,it,EXecutive,16,149462,excellent,89.37,Pune,2020-04-20,Hybrid,19,19
1580,priya Patel,M,32,it,senior Analyst,8,58332,excellent,70.41,Jaipur,2019-08-13,remote,18,50
1581,Aisha Verma,Male,26,finance,senior Analyst,13,110178,excellent,74.87,HyderaBad,2021-02-27,OFFICE,29,48
1582,Neha singh,Female,37,it,EXecutive,16,101325,average,99.55,lucknow,2023-09-22,OFFICE,22,7
1583,aditya Patel,Female,39,finance,Intern,3,60268,GOOD,72.28,Bangalore,2019-06-04,OFFICE,26,36
1584,Ananya mehta,male,46,Marketing,Analyst,17,111486,GOOD,90.36,Bangalore,2020-11-02,OFFICE,26,14
1585,Neha Gupta,Female,52,finance,senior Analyst,19,50563,Poor,75.28,chennai,2019-12-26,remote,6,44
1586,Ananya mehta,F,26,Marketing,senior Analyst,14,130185,Poor,91.5,DELHI,2020-09-14,Hybrid,3,42
1587,Riya Maurya,Male,56,Marketing,Analyst,10,61404,GOOD,91.18,Mumbai,2020-03-13,OFFICE,11,26
1588,Rahul Jain,Female,58,finance,EXecutive,11,80182,GOOD,77.03,lucknow,2024-06-07,Hybrid,22,18
1589,Sneha mehta,M,31,HR,Intern,8,57991,average,78.09,HyderaBad,2019-06-11,OFFICE,26,21
1590,simran mehta,male,53,Sales,EXecutive,12,129601,Poor,89.64,DELHI,2022-07-24,remote,13,25
1591,Rohan Jain,Male,44,it,manager,14,72663,GOOD,81.7,chennai,2021-02-12,Hybrid,1,19
1592,simran Verma,male,43,Sales,senior Analyst,14,90886,average,75.84,DELHI,2019-04-05,remote,0,19
1593,Karan Sharma,Male,35,it,manager,4,147002,GOOD,91.95,Pune,2024-12-27,OFFICE,27,5
1594,Kabir Jain,M,47,it,senior Analyst,18,108848,average,74.62,Mumbai,2020-07-20,remote,30,28
1595,Aisha Patel,male,31,Marketing,senior Analyst,19,49127,average,95.67,HyderaBad,2023-06-10,remote,17,16
1596,Ananya Gupta,female,37,it,manager,13,82692,GOOD,85.44,Mumbai,2018-11-21,OFFICE,19,14
1597,Riya Gupta,F,34,it,manager,16,119389,excellent,73.17,lucknow,2019-08-02,OFFICE,7,50
1598,Riya mehta,F,47,finance,EXecutive,17,62500,Poor,90.82,Mumbai,2022-03-18,Hybrid,2,46
1599,aarav mehta,Male,38,Sales,manager,2,58785,average,85.57,DELHI,2024-12-24,OFFICE,30,46
1600,Karan Maurya,female,48,finance,EXecutive,1,109146,excellent,78.94,Mumbai,2023-06-24,Hybrid,25,35
1601,aditya Jain,male,24,it,EXecutive,0,114126,average,82.68,Mumbai,2024-07-09,remote,30,15
1602,Karan Maurya,female,27,Marketing,EXecutive,9,119979,average,78.95,Bangalore,2024-05-20,remote,5,20
1603,Neha yadav,female,55,finance,senior Analyst,18,72997,GOOD,77.89,HyderaBad,2019-04-20,Hybrid,21,13
1604,aarav Gupta,male,29,finance,senior Analyst,16,32170,average,74.91,HyderaBad,2020-12-13,OFFICE,12,18
1605,priya mehta,M,28,HR,manager,11,38303,GOOD,80.88,DELHI,2022-01-21,OFFICE,8,23
1606,simran Patel,female,37,it,senior Analyst,0,96743,Poor,77.53,Jaipur,2022-05-22,remote,8,35
1607,Rahul yadav,female,37,Marketing,manager,11,102852,excellent,90.5,Mumbai,2021-12-14,Hybrid,19,13
1608,Karan Sharma,M,53,finance,senior Analyst,16,60187,excellent,90.52,Mumbai,2019-09-24,remote,8,40
1609,Kabir Maurya,female,52,finance,Intern,2,90034,excellent,85.06,Pune,2019-12-04,remote,30,43
1610,Sneha singh,female,28,Marketing,Intern,10,96776,average,93.34,HyderaBad,2024-09-22,OFFICE,14,30
1611,Riya Gupta,female,39,it,manager,16,26893,average,95.24,Mumbai,2020-09-08,Hybrid,12,12
1612,Kabir Kumar,F,58,HR,senior Analyst,2,38753,average,87.39,HyderaBad,2021-08-20,remote,21,28
1613,priya Kumar,Female,23,finance,senior Analyst,7,63090,average,88.57,Mumbai,2023-05-13,OFFICE,15,12
1614,Arjun Patel,M,25,HR,EXecutive,19,89922,GOOD,78.49,Bangalore,2019-07-13,remote,1,23
1615,Karan Gupta,female,33,Sales,Analyst,3,101768,Poor,96.85,DELHI,2018-08-10,remote,25,34
1616,Arjun Kumar,F,51,it,manager,6,84412,GOOD,70.73,HyderaBad,2022-04-06,OFFICE,13,26
1617,aditya Patel,M,36,Sales,Analyst,13,147406,average,80.46,lucknow,2024-01-15,OFFICE,26,13
1618,Karan mehta,Male,52,Sales,Analyst,13,81030,GOOD,91.65,DELHI,2018-12-14,Hybrid,5,48
1619,Neha Maurya,Male,42,Sales,manager,3,42509,average,72.4,Pune,2021-03-28,remote,1,8
1620,Vivaan yadav,female,49,it,senior Analyst,15,93653,average,75.5,DELHI,2020-06-07,Hybrid,7,41
1621,Vivaan Verma,F,42,it,manager,0,61929,average,87.68,Mumbai,2020-07-10,OFFICE,3,12
1622,Neha Sharma,F,23,Marketing,Analyst,16,73291,excellent,86.8,Pune,2021-06-12,OFFICE,20,5
1623,Neha singh,M,30,HR,senior Analyst,9,29042,GOOD,92.17,DELHI,2019-02-09,remote,23,32
1624,Rahul Jain,M,41,HR,Intern,15,87574,GOOD,94.38,chennai,2021-07-04,Hybrid,13,10
1625,Karan yadav,F,36,Marketing,manager,15,62201,average,73.86,Pune,2019-11-08,Hybrid,10,40
1626,Ananya Maurya,M,32,Marketing,manager,7,117282,GOOD,70.55,chennai,2019-08-12,remote,23,15
1627,priya Jain,F,22,Sales,senior Analyst,6,39016,Poor,90.69,lucknow,2022-06-09,remote,27,9
1628,aarav Sharma,Female,44,Marketing,Intern,5,50022,GOOD,79.04,DELHI,2024-12-01,Hybrid,13,28
1629,Rohan Maurya,F,55,finance,Intern,15,125962,GOOD,88.78,HyderaBad,2024-12-09,OFFICE,11,22
1630,Arjun Verma,Male,50,HR,senior Analyst,19,52938,average,74.52,HyderaBad,2022-05-14,OFFICE,15,24
1631,priya Sharma,M,50,Marketing,EXecutive,15,68678,GOOD,84.07,Jaipur,2019-07-20,remote,5,32
1632,Sneha Sharma,F,55,finance,manager,6,143171,Poor,85.13,Mumbai,2019-12-05,Hybrid,19,17
1633,Ananya Kumar,F,39,finance,manager,8,126248,average,87.55,chennai,2020-05-07,Hybrid,30,9
1634,aarav Patel,M,28,finance,Analyst,13,86720,GOOD,85.4,Pune,2021-07-08,Hybrid,0,34
1635,Rahul Maurya,Female,46,finance,senior Analyst,10,130514,excellent,84.87,Jaipur,2019-08-08,OFFICE,11,5
1636,Aisha Jain,Female,27,Sales,Analyst,13,81805,GOOD,79.98,Jaipur,2018-08-20,OFFICE,6,26
1637,aarav yadav,M,50,finance,Analyst,6,99323,GOOD,72.14,Bangalore,2024-05-06,Hybrid,7,22
1638,aarav yadav,male,27,Sales,Intern,0,26986,average,72.69,chennai,2021-05-30,Hybrid,8,50
1639,aditya Jain,M,23,Sales,manager,12,101478,GOOD,83.01,Pune,2018-02-21,remote,1,9
1640,aditya Sharma,M,21,finance,Analyst,19,107994,GOOD,80.67,Jaipur,2023-12-04,remote,16,35
1641,Rohan Jain,Female,56,HR,Intern,2,37161,excellent,85.48,Bangalore,2019-06-22,Hybrid,19,10
1642,aditya Verma,Female,45,finance,senior Analyst,19,45689,excellent,79.15,Jaipur,2019-06-25,Hybrid,12,31
1643,aarav singh,M,57,finance,Analyst,3,119699,GOOD,90.64,Mumbai,2020-11-08,OFFICE,4,29
1644,Kabir Verma,M,21,finance,manager,10,85924,average,95.92,lucknow,2020-03-25,Hybrid,9,33
1645,Vivaan Maurya,M,35,HR,Analyst,1,126311,average,78.97,chennai,2021-11-16,remote,11,32
1646,Aisha Sharma,Female,57,it,senior Analyst,13,124273,average,75.79,Bangalore,2022-07-11,OFFICE,16,20
1647,Vivaan Maurya,M,33,it,Analyst,11,99308,average,73.49,lucknow,2019-02-23,remote,20,16
1648,aditya Patel,M,28,Sales,manager,16,126128,GOOD,88.49,Pune,2024-06-14,remote,5,24
1649,aarav Jain,female,25,Sales,Intern,11,88745,average,83.32,Mumbai,2020-05-13,OFFICE,2,22
1650,Rohan yadav,male,29,HR,manager,11,26211,excellent,75.64,Bangalore,2018-07-05,remote,27,38
1651,Sneha singh,Male,21,Marketing,Intern,0,25229,GOOD,89.59,Pune,2018-09-18,Hybrid,14,27
1652,Arjun mehta,male,56,it,EXecutive,12,143972,GOOD,74.45,Jaipur,2022-04-01,remote,6,49
1653,aditya Verma,female,55,Sales,manager,13,73542,excellent,86.63,HyderaBad,2021-07-20,OFFICE,29,31
1654,Aisha Sharma,Male,22,it,manager,1,39345,average,85.81,DELHI,2024-01-17,OFFICE,5,21
1655,Sneha yadav,M,43,HR,senior Analyst,11,126489,GOOD,92.03,Pune,2020-02-01,OFFICE,3,25
1656,Aisha Verma,female,29,HR,Analyst,15,56819,average,71.65,lucknow,2018-08-12,remote,18,44
1657,Sneha Jain,M,54,Marketing,Intern,3,72779,GOOD,96.64,Mumbai,2021-07-03,Hybrid,4,35
1658,aarav Kumar,Female,34,Marketing,Intern,7,107421,excellent,91.09,Mumbai,2018-06-29,OFFICE,2,7
1659,Sneha singh,F,24,HR,senior Analyst,1,117244,average,76.48,Pune,2023-08-30,Hybrid,25,21
1660,Riya yadav,female,50,Sales,senior Analyst,9,90584,GOOD,75.5,Jaipur,2022-07-06,OFFICE,24,30
1661,Neha Jain,Female,51,it,Analyst,8,44950,GOOD,82.95,DELHI,2019-09-24,Hybrid,8,27
1662,Rahul Kumar,female,58,finance,Analyst,14,40173,excellent,94.53,chennai,2022-03-17,Hybrid,5,10
1663,Kabir Gupta,female,31,Marketing,manager,12,142743,average,95.29,lucknow,2023-10-07,Hybrid,12,32
1664,aditya singh,Female,55,finance,EXecutive,16,83032,average,85.61,Pune,2023-05-18,OFFICE,26,12
1665,aarav Jain,Male,28,Sales,Analyst,15,140074,GOOD,95.82,Pune,2019-09-07,remote,21,49
1666,Vivaan singh,male,23,Marketing,senior Analyst,1,124273,Poor,70.16,HyderaBad,2019-07-16,remote,27,12
1667,Riya Jain,M,34,finance,Analyst,19,53036,average,71.06,Mumbai,2024-08-18,remote,29,23
1668,simran Patel,female,33,Sales,Intern,19,148885,average,97.35,lucknow,2019-09-14,Hybrid,19,42
1669,Ananya Gupta,M,52,it,EXecutive,13,137857,average,93.26,DELHI,2023-11-06,OFFICE,3,33
1670,Rahul Gupta,F,54,Sales,manager,2,96356,GOOD,83.52,Mumbai,2020-10-10,Hybrid,1,27
1671,simran yadav,Female,39,Marketing,Intern,11,39292,average,92.61,Pune,2023-08-24,OFFICE,25,36
1672,Vivaan yadav,M,58,HR,Intern,7,28052,excellent,98.67,Mumbai,2023-12-21,Hybrid,3,14
1673,Arjun yadav,Female,36,it,EXecutive,1,69377,excellent,93.16,Mumbai,2023-05-15,OFFICE,7,31
1674,aarav yadav,M,22,finance,manager,3,114317,Poor,95.27,Bangalore,2020-11-23,OFFICE,12,5
1675,priya singh,male,37,Marketing,senior Analyst,13,92838,average,92.82,Mumbai,2019-08-15,OFFICE,9,43
1676,Rohan singh,male,54,HR,manager,15,92819,GOOD,75.05,Jaipur,2019-08-06,Hybrid,17,33
1677,Ananya Verma,male,36,Sales,Analyst,18,138689,GOOD,95.01,Mumbai,2022-06-02,remote,8,49
1678,Vivaan Sharma,male,58,HR,Intern,1,133103,average,75.85,chennai,2021-01-06,Hybrid,29,7
1679,Kabir Gupta,male,22,Marketing,Analyst,11,40620,excellent,96.78,Jaipur,2018-10-16,Hybrid,0,41
1680,Ananya mehta,male,22,Marketing,senior Analyst,13,55461,excellent,83.76,lucknow,2022-04-18,OFFICE,12,35
1681,Kabir Verma,Female,46,HR,Analyst,5,45750,excellent,90.31,Mumbai,2021-12-14,OFFICE,17,15
1682,aditya yadav,female,33,Sales,manager,12,123426,GOOD,84.92,DELHI,2018-01-07,remote,14,26
1683,Sneha Patel,M,51,HR,Analyst,3,113719,average,72.82,Jaipur,2021-03-29,remote,1,22
1684,priya Gupta,male,54,Marketing,senior Analyst,17,34472,excellent,78.72,Jaipur,2018-08-28,OFFICE,10,39
1685,Rahul Kumar,Female,59,Marketing,senior Analyst,11,94263,average,99.51,Pune,2023-06-10,remote,28,10
1686,Vivaan Gupta,Female,23,finance,senior Analyst,19,137036,GOOD,98.82,lucknow,2021-12-17,remote,30,7
1687,Aisha singh,Female,28,finance,manager,18,82602,average,79.61,Mumbai,2022-10-16,OFFICE,13,9
1688,Ananya mehta,female,43,it,senior Analyst,7,50523,Poor,99.89,HyderaBad,2023-10-19,Hybrid,21,13
1689,Rahul Jain,M,34,Marketing,Intern,6,55766,average,95.37,DELHI,2023-03-19,remote,14,32
1690,aarav mehta,female,47,finance,senior Analyst,15,128262,average,88.33,Pune,2024-03-13,OFFICE,13,23
1691,simran Jain,Male,49,HR,Analyst,18,91060,Poor,71.2,lucknow,2020-12-13,remote,15,32
1692,Neha yadav,Female,59,Sales,Analyst,5,34079,GOOD,97.04,chennai,2024-07-05,remote,22,31
1693,aarav Verma,Male,59,HR,Analyst,19,33399,average,86.72,Jaipur,2020-04-27,OFFICE,28,17
1694,aditya Sharma,F,21,Sales,manager,10,85726,average,96.05,DELHI,2021-08-04,remote,14,42
1695,simran Kumar,male,37,finance,Analyst,4,117906,GOOD,95.03,chennai,2023-09-24,remote,30,47
1696,Riya Verma,male,50,it,manager,15,41532,GOOD,94.99,Mumbai,2024-02-24,remote,18,25
1697,Rohan Kumar,female,33,HR,manager,6,147689,Poor,90.95,HyderaBad,2021-05-24,Hybrid,26,31
1698,Sneha Kumar,M,41,HR,senior Analyst,4,107357,average,78.74,Bangalore,2022-02-13,Hybrid,8,50
1699,Rahul Maurya,Male,39,HR,Intern,10,68162,GOOD,80.08,Bangalore,2021-08-25,remote,4,10
1700,Neha Patel,M,39,Sales,senior Analyst,14,28749,GOOD,79.25,lucknow,2024-07-07,OFFICE,4,42
1701,Arjun mehta,female,45,finance,senior Analyst,2,36353,average,70.6,HyderaBad,2019-11-27,remote,10,15
1702,Rohan Verma,male,42,HR,manager,4,137313,GOOD,87.48,DELHI,2018-01-27,remote,27,45
1703,Sneha Gupta,M,51,HR,manager,4,53477,average,90.97,Pune,2024-06-23,Hybrid,19,21
1704,Neha Maurya,M,37,it,Analyst,8,49570,average,95.62,DELHI,2024-08-09,Hybrid,24,43
1705,Vivaan Gupta,male,43,it,Analyst,14,111373,average,74.2,HyderaBad,2020-08-17,Hybrid,23,11
1706,Arjun Patel,Male,52,finance,senior Analyst,2,36437,GOOD,86.33,chennai,2022-03-07,remote,27,34
1707,Karan Maurya,male,30,finance,EXecutive,5,63104,average,70.24,Jaipur,2023-02-12,remote,3,25
1708,Vivaan Sharma,M,30,Marketing,EXecutive,16,88370,average,72.85,Bangalore,2019-01-08,OFFICE,19,5
1709,priya Kumar,Male,56,it,Analyst,7,29551,average,71.63,lucknow,2023-05-04,remote,17,29
1710,Rahul mehta,Male,28,Marketing,EXecutive,10,93359,GOOD,91.76,Mumbai,2018-09-02,remote,24,36
1711,Aisha yadav,male,40,Sales,Analyst,5,79880,GOOD,72.43,DELHI,2023-01-15,Hybrid,2,12
1712,priya mehta,M,52,Marketing,manager,7,37916,Poor,91.49,Bangalore,2022-08-04,Hybrid,3,9
1713,Rahul Gupta,female,34,HR,senior Analyst,9,105703,excellent,77.49,Pune,2024-11-30,Hybrid,13,34
1714,Neha Kumar,M,48,Marketing,Intern,2,66445,GOOD,96.33,lucknow,2018-05-05,Hybrid,6,12
1715,Kabir Maurya,Female,44,finance,senior Analyst,13,72636,GOOD,94.39,Mumbai,2019-06-21,Hybrid,25,23
1716,Neha Jain,F,35,Sales,Analyst,13,98927,average,98.73,DELHI,2023-04-04,OFFICE,7,48
1717,Vivaan Kumar,female,42,HR,Analyst,9,103194,excellent,96.51,Pune,2022-06-24,OFFICE,23,34
1718,priya yadav,Male,50,Marketing,senior Analyst,11,54685,GOOD,98.0,Mumbai,2021-11-26,OFFICE,15,19
1719,Arjun Sharma,female,24,Sales,Analyst,5,76134,excellent,95.76,Jaipur,2022-03-21,Hybrid,19,40
1720,Arjun Gupta,Male,33,Sales,EXecutive,11,113916,average,90.8,Bangalore,2019-06-15,Hybrid,14,48
1721,Aisha mehta,Male,43,HR,EXecutive,13,132967,GOOD,75.11,Jaipur,2018-09-11,Hybrid,6,31
1722,simran Verma,female,28,Marketing,Analyst,1,119455,GOOD,78.15,Bangalore,2023-12-09,OFFICE,25,17
